time,trunk_yaw,trunk_pitch,trunk_roll,throw_shoulder_yaw,throw_shoulder_pitch,throw_shoulder_roll,throw_elbow_flex,glove_shoulder_yaw,glove_shoulder_pitch,glove_shoulder_roll,glove_elbow_flex,rear_hip_yaw,rear_hip_pitch,rear_hip_roll,rear_knee_flex,rear_ankle_flex,lead_hip_yaw,lead_hip_pitch,lead_hip_roll,lead_knee_flex,lead_ankle_flex
1.801674943052392,248.10955369955985,163.2093692335601,-274.03975356490844,64.70050720809596,-89.56631290699629,61.90630998282965,117.20284820645358,-87.79706877177213,-15.402152034966004,-47.81197961826176,12.87403861864797,56.33592552845492,-2596.3125815106105,-441.6200547662952,-1464.170440989497,-177.9605460094312,1167.6660081099772,4721.283111757977,1128.9365492220134,1366.3997259445507,1.304560977992494
1.802674715261959,256.40337870622477,144.0158848843032,-278.6723995086088,62.781902585056464,-91.60649278512045,57.20357617995333,119.3812870131367,-88.47822528149999,-15.297616654441233,-48.40324705200701,12.700592627092892,52.155840541376826,-2648.3761019762696,-437.01125612102135,-1494.839804419079,-180.71511167783558,1148.7139776034958,4757.033809135088,1115.7535903386909,1371.5278432327846,1.2084274593956634
1.8036744874715263,263.3526000754495,123.99928647494914,-280.9677615985461,60.67798106880309,-93.31612999384471,52.441059983440695,121.53606665000146,-89.08827709040453,-15.143735428711251,-48.94948595756542,12.509407618358415,45.00392166343311,-2697.3786739946663,-427.8834688780583,-1523.8964220097857,-183.49103348807097,1130.0963106722922,4790.5705259649585,1103.3940716686054,1376.9049714732096,1.1156533411060732
1.8046742596810934,273.58383522066305,103.1762032024393,-287.87592793817294,58.90904895623855,-94.9547222375322,47.6919598004049,123.82798963614528,-89.08224513944646,-14.704518257366615,-49.49515814442105,12.001311431150887,52.83311441763169,-2751.4200385052395,-438.217882935536,-1555.4044306965322,-186.15523065489884,1163.0300250396062,4827.065747783861,1157.7985076849052,1386.747588472532,1.0787596259838679
1.8056740318906606,283.7256291381297,84.34287774373058,-294.89842877707645,57.27892434452649,-96.50371872017777,42.90728295400054,126.20548108869993,-88.98639044441278,-14.173096239829926,-50.01189542847871,11.435279582437758,58.29266500914669,-2801.604556853014,-444.74512370133715,-1584.6421342636647,-188.88654545924084,1199.7734693471652,4857.068929426797,1217.9216953530442,1394.94938883182,1.0354790716046538
1.806673804100228,291.1567758204904,66.62931840874842,-297.751941170325,55.61746716168604,-97.82227828236809,38.035220798686666,128.70381915729573,-89.14381154918695,-13.644714345800093,-50.491174942729224,10.980863441875831,57.42180603298267,-2844.7161782418702,-442.33937191539445,-1610.0437643205591,-191.5806741656577,1200.5972037544493,4873.4121028830505,1232.3641139769084,1396.7596712291609,0.92807134001416
1.807673576309795,292.8437933979226,49.417976949433864,-292.16114328901324,53.56324479118969,-98.58361390104699,33.0766994882369,131.25181699401944,-89.84677465589651,-13.317520162956956,-50.89028765217551,10.805301769803826,34.62036088969741,-2874.2861491805534,-410.22338108027895,-1628.2090037649582,-194.37738065628017,1127.0626408746448,4872.893653070489,1150.7672688633843,1389.756104569174,0.7258604597468858
1.8086733485193622,293.9188896408502,34.36867796289289,-287.13340738233506,51.274493536736465,-99.23904703806542,27.95310097520015,133.76216963543453,-90.5281391494518,-13.048965700585763,-51.23570911819685,10.633497747981146,9.051970849190221,-2900.770308554646,-374.14711040621427,-1644.6891492737789,-197.15900915674624,1044.0848806622016,4865.356945422446,1056.781966581911,1381.0180217681977,0.5170847729781234
1.8096731207289294,295.92844534656047,22.942318861942,-285.5964320337091,48.74910503335116,-100.24335850545678,22.46470970840187,136.15100218483462,-91.12686321093501,-12.856154253898719,-51.54107338329237,10.451934034167131,2.1320577687715616,-2933.3736024156487,-363.18858425222186,-1664.7978869596802,-199.57868885719083,1000.9613837395318,4855.938140756017,1014.6833147203658,1374.8170936336455,0.37087395250699373
1.8106728929384965,301.1807091479542,14.588240105532122,-291.8575720935396,45.744563022848126,-101.54586746583578,16.6660770822386,138.39476350165103,-91.37614197474551,-12.574047627778416,-51.81880033662994,10.122504131927833,9.269333546649165,-2967.6940870711574,-370.74705435831953,-1685.793676314664,-201.62377508951792,976.8506899029809,4846.279054143597,997.0030714607375,1370.399571699565,0.2550182627105839
1.811672665148064,307.9815240057382,7.943845376282866,-302.30432541096235,42.29105090111208,-102.83270134437277,10.661379860324978,140.56640432981285,-91.43661497076988,-12.219843691022414,-52.061507311761794,9.71735902941533,17.981451143771697,-2998.2860343157317,-380.1162926423568,-1704.668693668237,-203.4404362423151,955.8652933318189,4835.300715373496,983.0545537028477,1366.5536190125924,0.15080941436698525
1.812672437357631,313.820584103855,-3.214593625085854,-309.6176558299005,39.097820848550455,-103.3318827175238,4.800773400409703,143.02913138072722,-91.33851616468182,-11.666449981806462,-52.279026366245944,9.2304394210526,21.685606731061633,-3023.981019221849,-382.90253392036067,-1720.7484973189241,-205.17064253122098,963.5900286519699,4828.470987222663,1006.0592243284615,1367.610830584798,0.1115419932395072
1.8136722095671982,319.6651858039692,-14.482532410496333,-316.5016486718088,36.164626202133086,-103.38491928951623,-0.9807160600053493,145.6397458133925,-91.0652553770574,-10.99825112435332,-52.461182527517614,8.653554657820026,22.77342365188541,-3045.538973736731,-382.31885201026216,-1734.437120002751,-206.80357292312902,994.518049539649,4821.803757494947,1059.085428388223,1371.8775950963102,0.12768029898697342
1.8146719817767654,327.08496243377135,-21.035162892725566,-327.69034262056437,32.99046999870978,-103.68742991077974,-7.0284097641403065,148.1416959685476,-90.6611771170082,-10.332115812242169,-52.60001966136513,8.030739521069405,30.73592554754474,-3065.3928815729946,-391.0558218005909,-1747.222575005959,-208.11269219749903,1013.0765420249217,4804.638870881169,1095.8859927411504,1372.893056169376,0.13176176682549423
1.8156717539863325,328.38668990581914,-29.152740205631517,-329.98861536293686,29.43519578874359,-103.07230666456778,-13.048436266940875,150.67235518025365,-90.75267094208927,-9.875246453725309,-52.655910187302695,7.661084112178795,22.061478514963227,-3073.0957095614453,-377.8865267954073,-1753.6122513994605,-209.3113768200148,969.0677499534324,4775.315811408094,1050.114076338697,1367.6636864742409,0.07762721939653627
1.8166715261958999,330.67750795054013,-34.255652257294514,-334.34246624792877,25.781069136232922,-102.43689026810782,-19.325089266733876,153.19359530804877,-90.78294722353087,-9.468511516263106,-52.6450714925352,7.2953082344135245,14.291596011933374,-3080.5525600786355,-366.55265735434455,-1760.0209371411163,-210.35783696045337,900.3573604475985,4736.554500386069,971.0386978921922,1359.5467301746844,0.012058732383093407
1.817671298405467,336.74199833886746,-33.76703145065585,-345.0725109616592,22.081395574948935,-102.30254867271975,-26.038072859299803,155.63583428323176,-90.57278270930642,-9.095891195072863,-52.58263254809905,6.854615521081271,14.598046603629447,-3091.6592495307314,-366.7192965221825,-1768.600705309885,-211.17518609535148,854.667456797372,4695.775983669195,921.6252083385492,1354.308139990887,0.015778954075635176
1.8186710706150342,342.9432097465977,-34.580677011167154,-354.8193357890176,18.77380488645756,-101.74620189148573,-32.759653466610665,158.20906196915055,-90.13188137909334,-8.629090875962895,-52.470382730550384,6.343349365175284,15.70158302295121,-3101.061752609612,-368.47306971412746,-1776.2850732087354,-211.74501467737952,857.2296297127638,4662.59349755908,935.2058452940996,1356.6182834156295,0.1345116982985468
1.8196708428246013,-697.8830037096078,-155.68148256225697,-95.70318918216844,15.448698005645745,-101.39866646943989,-39.814085282102425,160.68468270562994,-1202.8449066475291,523.2003527188341,4.525027265710439,835.6192583972766,28.062850554195588,-3110.828898784702,-385.6342925384562,-1784.1893102196154,-211.82723423811512,1673.1929305192168,5040.756741445103,1775.8963478845112,1356.731516050663,0.24580280200014615
1.8206706150341687,-696.0914323542202,-157.3959174207331,-111.20701454369203,12.423458976984875,-100.7079748108066,-46.97041060093301,163.23615506122124,-1216.2000115587432,511.9688311778816,7.698783208203962,840.2702859290006,35.29669170439552,-3114.2633818550535,-396.00230501058815,-1788.4019016985121,-211.67256731965205,1678.1748916998806,5015.763070803986,1789.4695832114323,1356.93356985714,0.36018835885668765
1.8216703872437359,-699.5937320282981,-168.01442405825333,-113.7058526843964,10.56430646051271,-97.9360768032079,-53.756743872158964,166.24107625848757,-1228.499818626571,501.01489476464707,10.971266923956739,843.6062446053082,20.759168283438857,-3107.7695446543985,-377.62045461831593,-1787.1290888125502,-211.599453694077,1714.5929845024575,5004.8035439287605,1843.8300282586274,1367.101249662396,0.5936398644220267
1.822670159453303,-699.7932422229521,-174.25322129045549,-119.57659317045454,8.960082269687561,-95.45380561452544,-61.106800126131645,169.20704160304163,-1239.3564311436576,490.2087568017049,14.31507479869654,845.5273840486839,16.15338572768166,-3104.7522604005844,-373.18266380523687,-1787.9350733375447,-211.24220399823287,1735.2748521433184,4982.686128906107,1877.2496561834314,1373.0418975795199,0.8032672214281356
1.8236699316628702,-698.2891835027656,-176.13193383305156,-126.44363351006459,7.299966056914769,-93.16009300254731,-69.07879768254313,172.00648401312955,-1248.5876211496484,479.48183473321774,17.7074242040692,845.926796126324,9.720999080486482,-3098.833344703796,-366.58959100125696,-1787.2510244148887,-210.70039063236078,1721.6122036437844,4951.264329022326,1865.1304216589588,1374.0605020385296,0.9718846073450305
1.8246697038724373,-695.5197939735228,-175.95739254229466,-130.49713348608765,6.171697707825771,-90.88028892922337,-77.7191235533491,174.81847781034077,-1255.431462969994,468.6530000891845,21.090261974400722,844.2545715201504,4.991799579413179,-3094.243984831464,-362.9993797997733,-1787.5285109180434,-210.0509901754553,1669.1748575562042,4907.793799516654,1801.6291296427657,1367.9736939279287,1.0699962175411983
1.8256694760820047,-687.0040877063354,-171.45772555658937,-137.0550890638362,5.796631863055964,-89.31863254428981,-87.33775156431695,177.6583641877977,-1258.9382124577019,457.7348496700358,24.381189218649244,839.9864176908277,12.909518007043735,-3096.71761071372,-377.1788152719564,-1791.807087701826,-209.29297403767225,1623.9595697306167,4857.752202487457,1748.0814019503657,1359.63824661038,1.1632722571160317
1.8266692482915718,-671.5589816066865,-162.36204021512276,-147.3892905562809,6.478217504945377,-88.47580684139476,-97.94853811755293,180.55901775971475,-1259.4213263174395,447.16373402646013,27.582676380629934,833.3819492573549,17.02177123182046,-3097.8663829528336,-386.3415277777821,-1795.0388232734717,-208.5556321787074,1648.3976918339347,4826.867254776954,1787.632965473374,1364.2734527367547,1.4162709125971535
1.827669020501139,-655.1441398702507,-156.62553793875804,-154.81725379568195,7.23332257879504,-87.48397665973576,-109.5953929238094,183.12340077456233,-1256.0206086527542,436.4063341342402,30.58748967461946,823.9740420739881,25.38441004340024,-3096.5945397983464,-401.13783646791876,-1796.9117251915009,-207.5047746227605,1684.126935814651,4795.8237710147005,1843.14545652781,1369.0584606443106,1.6763004249162634
1.8286687927107061,-1155.9813840483803,-373.8716745665589,-157.6664779841426,7.996950798600054,-86.57010227968857,-122.61397775524384,185.26919664429707,-1858.9043939198748,355.72070027035426,59.342855126356156,1378.0413202613138,34.54646860850062,-3091.021575031941,-416.6968633986225,-1796.2540163643844,-206.17312549071232,2063.7657943561585,5222.907696865636,2245.4793370527627,1372.5928894087253,1.91939574431419
1.8296685649202735,-1130.075983188816,-377.474583519454,-161.45710232343393,8.988091724022098,-84.26657566150237,-136.850404637032,187.06336877619597,-1838.973780301012,337.855621559008,62.44811891193756,1353.3596552828403,22.89274334614481,-3074.2456435478434,-403.88594615639,-1789.4063769554712,-204.80970133558628,2059.629406555217,5199.623102588162,2251.278707762231,1378.3850473181799,2.170161457605335
1.8306683371298407,-1100.7891047894736,-386.5953926045422,-158.8691519485244,10.619424949941163,-80.58744479124684,-152.63790174435306,188.5167401359835,-1809.7888167199235,320.078277572581,64.9085525392783,1321.8890806889447,10.655840645295607,-3057.285025428466,-390.4881996709386,-1782.650609940918,-203.36221193252265,2052.944038774455,5176.968458033422,2255.5060499854403,1386.8372273310072,2.456950407417339
1.8316681093394078,-1064.9787678570362,-397.6741674888526,-154.33493492432774,12.941126028869775,-75.40127341428959,-170.44863762512313,189.51329904950555,-1771.1890782589178,302.7810412910227,66.66917945097036,1283.7318289684345,0.993224553973203,-3040.9725879355274,-380.5349165729846,-1776.2135517934792,-201.94951443292842,2043.2224498808396,5154.905301495438,2257.6737961405765,1397.3656387467436,2.769019273805257
1.832667881548975,-1015.0071239960754,-404.2445918054682,-158.1305773010811,15.563003020693202,-69.65440774733341,-190.85058671022557,189.66322671433022,-1720.906117188987,285.3167512342817,67.4900472684233,1237.9092754933388,12.06177226744963,-3032.963994862272,-398.7382946491992,-1774.1819552354248,-200.4875406750822,2006.155767996218,5111.186365462426,2226.0471122098606,1398.3829398624928,2.9923674417161035
1.8336676537585421,-963.3354021142972,-422.4563283179994,-151.6309126301917,19.282999157344335,-58.542073405027026,-213.50051988397905,189.27492936249658,-1659.1122103578236,267.790270544977,67.30060129297158,1184.574491535368,24.35825235017047,-3024.058233375049,-418.5181743765495,-1771.6067506321301,-199.0461891672401,1974.53977939133,5066.958527299232,2204.431731925753,1401.9493367436542,3.2525290248413765
1.8346674259681095,-909.0412972586739,-450.6292344836593,-136.26955896334786,23.923832052337104,-40.81324498956164,-238.85717491175467,188.45801261898032,-1585.4941532197652,250.48192767264678,66.02022103681722,1123.7415784287318,21.120970605406097,-3007.633545544044,-416.4398246865548,-1764.5097991999173,-197.69904337703096,1929.6553858625139,5030.500696522144,2167.303169182464,1411.010728342458,3.5544686590854595
1.8356671981776767,-857.7692931364845,-493.100445769888,-109.5959705548766,27.862429667272067,-15.182531209349008,-267.107958553587,186.95056412369757,-1500.861274627178,233.0219662138292,63.63833619181676,1056.3529121721763,9.436260571497385,-2986.240834395631,-402.2371455975436,-1754.740564675556,-196.29495657293575,1840.2838667522383,4983.613398029734,2072.8226034470654,1414.4632897186366,3.789842682301102
1.8366669703872438,-814.2231557972566,-556.0298596280534,-67.96239684255806,30.39781418784486,19.80126209603435,-298.72114890411126,185.00020271750856,-1405.7400805393263,215.81937734534543,60.158609405387715,982.8756262843663,-7.585774994978365,-2959.2166776918766,-379.83291319323644,-1741.8512925208659,-194.7772178247258,1762.0300008499407,4943.019930676429,1995.9011915327053,1422.6632214706535,4.073466209311542
1.837666742596811,-773.9839590368442,-624.7784205330643,-22.91967521553994,29.306271370719486,60.435378215052765,-334.5006264873875,182.2243863843771,-1303.1513277233742,203.514420487844,56.183498661503265,903.7434558335764,-10.070677659299417,-2937.2205744465714,-376.9037178231869,-1731.6255962654386,-193.36224207579903,1706.0131921699585,4888.961327789672,1951.738825482619,1428.4878787604496,4.359388594573948
1.8386665148063783,-745.2064527874353,-684.7908676576093,27.224671428511726,22.687856076207595,104.02282338994968,-374.3483839533999,178.502043749251,-1204.0978477354743,208.53008400020866,53.6411938568157,821.2294108279008,-8.374267882145862,-2917.297358775077,-379.42940095023243,-1722.4956997183506,-192.02129193708993,1684.403162692906,4822.224041390968,1954.6869242347475,1436.7417263174004,4.699482809637436
1.8396662870159455,-720.9149303231585,-750.8121737094068,74.87406555510057,8.374716694762185,147.0402087079633,-417.9538846136154,173.3692777328556,-1097.8133046702792,215.68543781275247,50.36980916323907,734.1462839475012,-14.356126771845862,-2894.19574104614,-371.058671779312,-1711.6908917843434,-190.79375718798798,1660.920822536134,4754.364727263372,1957.2553392703785,1447.141052223351,5.066053947778176
1.8406660592255126,-682.00134978616,-794.0558881633676,90.61867373149153,-14.819629165521832,178.21570448192108,-464.87030864922394,165.39785269593006,-991.7934963929197,253.6295663013476,49.89995166325111,638.0035386346941,-0.09020950626447899,-2882.804638088048,-390.61988152099013,-1706.9506189330439,-190.0653646789123,1565.0095636374415,4635.013536964217,1860.5819741627017,1429.993029878709,5.135916464431936
1.8416658314350798,-651.2418290316998,-803.8281281882548,89.9378976532438,-44.788686498085596,192.83674457954834,-513.4371935457144,154.11239718442042,-911.0462124432228,330.2478457568432,55.09285216771796,546.0657371534035,9.005034323741729,-2868.2693489430044,-402.59400748636205,-1700.3244821629173,-189.44438720861604,1485.5667030971501,4504.433217299812,1781.6958603247804,1409.2868307836575,5.183513703787595
1.842665603644647,-603.3071623832415,-792.559858532372,68.20659218943496,-76.22542926954569,186.88462120832315,-561.8193806585733,139.3212999901379,-828.3306161824731,401.49319846042374,59.193544970459094,455.3664576032619,11.547515901543477,-2849.306666338674,-404.9673311339441,-1691.2107795923785,-188.98707818105495,1420.0361802473797,4374.489220088464,1722.6427349043088,1390.907009041495,5.272933926255562
1.843665375854214,-520.5917319424918,-742.1773082629973,17.215286266818964,-102.28571737113997,156.27118131656408,-607.523559451059,120.33537850612922,-744.3542262581541,466.7625793831137,62.27711694681074,366.66960733791416,19.22818923664989,-2832.215541861072,-414.260572764842,-1683.1816841122295,-188.69612633719706,1293.429880969466,4216.503956395294,1580.3519816904616,1355.824441754198,5.1942612901327205
1.8446651480637815,-403.5898339351856,-660.9580211428591,-44.8942545624073,-113.58695600976114,106.86574229963253,-647.9466553440169,98.43130780293309,-660.6645482186261,526.9063891964627,64.58195331102569,280.7989072974113,13.675809863977086,-2806.6611765696266,-404.31175870200883,-1670.5230590534027,-188.08716629384884,1190.8580493916604,4069.7106901592024,1471.050973118428,1327.1069756444615,5.188331028006562
1.8456649202733486,-254.3175925636258,-557.0948118445386,-103.14416571134029,-103.78278766667073,48.19089282374023,-680.9147960721889,74.76062263604072,-577.5894293753636,580.9593805808366,66.05897008460954,198.44413166793157,14.695373778765365,-2782.9351541889123,-403.12621901608327,-1658.7931012516474,-187.60872528943065,1121.493286742861,3915.3923985766046,1406.9296293073692,1296.1107170457196,5.181131752355544
1.8466646924829158,-72.2737173624729,-432.05715554708627,-156.4179293954474,-71.98049696493605,-9.83492722064102,-704.9116697089438,49.87115048064078,-496.38497642220005,628.1498021216228,66.77193819000004,120.96511222360593,32.82167137693374,-2766.9091458685602,-425.5388840850404,-1650.561745394856,-187.59472112486907,1128.679518037591,3759.129566480838,1447.4171371041616,1269.7946480404034,5.2792507069984635
1.847664464692483,84.25261256433123,-306.57973025952725,-175.41731723955797,-24.92059314358782,-53.27035590090975,-718.0761556934865,25.487731415125836,-449.5117657389035,659.2639295544083,68.27846713859309,72.79686956043759,37.10491128778244,-2744.9013473507325,-428.4036592769877,-1639.0875579238827,-187.47956871501924,1167.7350301700935,3628.26043094051,1525.5694678353152,1251.4665864632832,5.47978508024971
1.8486642369020503,211.08082142498986,-196.93348176530037,-163.00467172319384,26.42570711192291,-75.16474733178018,-719.6397179719336,2.9004747732020633,-420.72051579771767,679.3724562057064,70.0195399611296,40.98714116947198,48.80042172295975,-2728.4511084664496,-442.23817302869963,-1630.8799378527085,-187.88654570382624,1101.3515536839536,3469.759571213624,1453.1360942989104,1208.3048425264826,5.387971745621313
1.8496640091116174,314.74971821324357,-105.12495513482074,-139.8494743299578,71.10375995100355,-78.12796239290759,-709.6807745341534,-17.759564325645982,-397.749055002143,690.7488987983468,71.43907426326074,16.988402498292537,58.16440776391246,-2711.837327233777,-453.0182292394882,-1622.4727802541768,-188.4682939142036,963.9866246202747,3303.2630768250833,1280.2720790073895,1153.0382333625414,5.142900229265027
1.8506637813211846,384.0132950207175,-36.49389008522331,-118.55704431442734,101.61737783348667,-67.90324119404886,-688.7898654829256,-35.92008477912759,-387.2597421681293,687.5835767373853,72.55178417111067,7.887341927235689,61.32149749663124,-2692.251842153627,-454.98794830498855,-1612.345519188709,-188.99738314598937,860.9058516348803,3158.2406559920128,1152.6372129828019,1104.679689706373,4.990352625988532
1.8516635535307517,436.3319892734228,17.86225617307406,-112.51856591509073,115.53240247458851,-53.298712977041134,-658.7538619797479,-51.5328195124315,-376.5518079412393,682.5515790275231,73.46858612311901,-0.42701756320794493,73.14678571416297,-2675.7373275510204,-469.3155377650607,-1603.6442762104843,-189.89663776574213,826.2510871224622,3019.5454117494514,1119.565372391913,1064.3683300110395,4.976622552780273
1.852663325740319,483.64705831076776,70.42043900976739,-135.49220567846112,114.13804817670186,-43.48576849515604,-621.2419134198876,-64.91483619520483,-366.0516467737947,678.4150081733047,74.49787074407628,-8.650911322914835,83.02545534731452,-2658.0462103037544,-480.86410732376254,-1594.0873182102102,-190.7644198140576,828.3906400648361,2900.8623622732644,1137.4847315355667,1035.1654322211712,5.079103470494286
1.8536630979498863,531.3314355710697,124.8322923483513,-184.7155200755871,102.36918485650654,-42.17670269717928,-578.1378294666613,-75.8369462448614,-356.10643741419847,675.3730547470398,75.69703725765265,-16.692185393163697,93.70294335069494,-2641.967808158114,-493.9951091051462,-1585.5209238353698,-191.6944991145392,813.6953905168579,2783.601505700498,1130.9381954100957,1003.8896687435793,5.1384741813741694
1.8546628701594534,578.2139282601412,175.66829232361863,-247.13678827831313,86.11251911824496,-47.98818375616719,-532.223783164899,-83.97428099837492,-346.78091154042136,673.1526795654396,76.99823145609604,-24.39071287603931,99.65507533344854,-2624.101829088554,-500.7873981497931,-1576.0453520845394,-192.60407701273454,800.3118446175285,2678.502952790157,1125.1913761876615,976.4870888279224,5.168012211548229
1.8556626423690206,633.8827374873772,233.4127982954594,-322.2636805245369,69.6463626134744,-61.75585951864747,-485.3231459130115,-90.16376686213049,-337.81867033666435,671.3449333036857,78.3714933105301,-31.815840555107144,102.9100692666664,-2605.0380083179134,-504.13272727852006,-1565.6877246510026,-193.52779518560556,781.2845107945676,2584.2955638447356,1111.0283716074775,950.6353909391972,4.990668223031506
1.8566624145785877,691.723442240441,291.56715871424694,-396.9213782777239,55.30004148255637,-78.46483789572329,-439.38622616123206,-94.08588792743934,-329.65055559908916,670.4255535159477,79.9101470967499,-38.95644163084192,109.7196353259684,-2587.432811790085,-513.2777612066453,-1556.097414489204,-194.64180012171425,748.4065436491575,2489.4249932940593,1076.4874235757736,922.0105668206673,4.786874667131307
1.857662186788155,743.4138347551576,344.91473228685584,-460.3049901805651,43.42762755732225,-93.92293648134407,-395.9158925306215,-95.5576327892934,-323.03902853132126,672.4858706084731,81.87465069432557,-46.19049065586679,114.553388340793,-2568.2748584935434,-520.3519306920667,-1545.8611109650158,-195.78217338656512,647.0038226296289,2389.478845322011,944.1593727133665,884.1395483829428,4.534931636920179
1.8586619589977222,795.0511063709218,396.5109204454061,-516.6656014461503,34.944581291845225,-107.37641339269706,-356.1099904086267,-95.4008540809865,-317.5193203357874,678.7823169419191,84.33197210693312,-54.03402527388468,121.49904832140243,-2549.4335651603687,-530.9480584551999,-1535.5029501136157,-196.93215648816917,555.4601688943703,2310.0678410053224,825.0445643376594,853.406926777197,4.317052236775591
1.8596617312072894,838.4766113009603,438.04787699695555,-558.3649753579115,29.25524357492339,-115.17877511089532,-321.1252056278953,-93.67819688791221,-313.092465390904,689.5023057641197,87.28009596474512,-62.54452167514088,128.74351225734517,-2529.9231334899077,-542.4093948405739,-1524.6590476285955,-197.97042280840225,504.1792890681244,2247.9495479397283,761.9526894554303,831.616068707223,4.192818152657713
1.8606615034168565,872.6523291000997,469.6789733290633,-586.2634873761733,25.40636408415358,-117.31120249154573,-291.23527125280367,-90.80562057388347,-310.0365811897426,706.7395444996238,90.9383522683458,-72.29113322195712,134.93939240409162,-2508.052330739093,-552.5786384569417,-1512.230369264509,-198.92008495231423,503.73987205402165,2216.471440652849,770.7998874701475,825.2761618208352,4.2246119482324715
1.8616612756264237,901.8007404309556,497.447918500048,-605.746192255214,22.66312171659956,-115.30231773924962,-266.15126112276295,-87.2529527142569,-308.50865613719606,731.2097266355465,95.4152594704533,-83.45566013311652,145.38381002033475,-2486.984391512415,-569.4056114500438,-1499.879557708772,-199.9088653455352,524.8605687999379,2205.303717396708,810.0594469077078,827.1250049272822,4.344163447702385
1.862661047835991,908.3675924438878,507.25048730550503,-603.302317028849,19.240322596481242,-105.75116177355807,-245.67873882972907,-82.56099771287431,-309.2697999303739,763.7589840616708,100.84425344528921,-96.08677485131534,145.6930729176128,-2461.206474377095,-572.2737946050377,-1485.5811376162605,-200.3833574928951,482.3784312085632,2213.0703719765106,758.4090993464972,829.4032658053538,4.444735359497165
1.8636608200455582,899.7786487785418,506.14891299052783,-586.3833934240192,15.193063353048103,-91.79664952641888,-228.76941649660165,-77.35457814521007,-311.78207560162554,804.0389267189372,107.14906278614747,-110.36679566761295,137.32052452537894,-2428.4133870099495,-562.6908759352443,-1467.5953572790547,-200.29777327636745,423.0306912806255,2238.931745169708,682.0775143539121,835.7828644513619,4.580132217474038
1.8646605922551254,890.0236036235763,505.6813649660394,-567.5168555567618,11.336885856059922,-77.4514511395274,-214.3122080222891,-72.29074973056524,-315.467451275318,852.450827807864,114.33655742435825,-126.61966087080849,138.19324851006772,-2397.0487860955004,-567.0415476512687,-1449.714982939707,-200.35869494600442,373.72714209217963,2265.1273206088017,618.2405179540472,840.1267782293129,4.70631611706144
1.8656603644646925,868.6594311175364,496.91920364822863,-540.1101686635907,6.761389975646004,-61.297993249594285,-201.77771467098148,-66.97984939042858,-321.1028886855075,910.4404387010806,122.5949313248369,-144.9292791071848,137.79294931766927,-2362.473724797605,-569.7664278980923,-1430.0149335687615,-200.21970986563656,316.0758807156338,2308.4014752939156,541.2565685965925,848.2921115434409,4.848399373806261
1.8666601366742597,847.1937139297511,489.6226446929234,-513.1491755870874,2.4265550683144994,-46.33320102211324,-190.24492748820933,-61.81345303385325,-328.7629030161514,979.8478534398714,132.13059162036726,-165.76780857958988,133.4285302165569,-2338.9133504846573,-569.3048896418013,-1418.4783569737006,-199.23915717298917,266.6184072182921,2367.1821997276306,474.3418412323713,857.8103259632678,4.589886252860665
1.867659908883827,829.9599498840282,486.8570124924206,-490.28626757862105,-1.270455265617386,-33.86023665684041,-179.1134180497395,-56.812343103343885,-338.3089473405609,1061.041281754042,142.98703082235497,-189.2465213287822,124.91791960744712,-2319.4746524253883,-564.165054669716,-1410.4245545388392,-197.24699644574855,218.40011748335746,2443.051347026316,407.40336938077365,871.6330505726539,4.279275028064763
1.8686596810933942,801.3846965301336,473.01597666844026,-461.6095752857416,-5.206700418171792,-20.65753599091433,-168.46931362764605,-51.569859275469426,-349.48312654429134,1152.4321782548568,154.93736981468047,-214.88571383762905,104.97855077668959,-2277.2615859123102,-538.92292302237,-1388.2218343698023,-194.5942579509152,232.34923791494322,2574.1464918873567,429.69973957482597,913.1020475331746,4.199602304483289
1.8696594533029613,772.1862779552018,459.7655873154332,-435.70729134295175,-9.092709538821723,-8.990877839326473,-157.74939824595475,-46.14136083410488,-361.8450909489166,1252.3005686545916,167.82747599701656,-242.2620137049565,89.22359353073952,-2238.4801462264845,-520.6589288714392,-1368.2947316532975,-191.6249444000355,238.47162018472238,2710.952799066011,438.5897691794347,952.6146357494491,4.008886469702003
1.8706592255125285,740.66479418922,445.09968920670065,-411.2332060305199,-12.999264081437275,1.505197024479017,-146.8615663906894,-40.438780651368724,-375.20035334672116,1360.4221673059824,181.62099464276574,-271.37012343146193,71.76039918562533,-2192.1734876455353,-498.6760487870471,-1343.6443320380347,-188.17141334937818,242.29510723068566,2867.367604542246,442.1494138341439,997.728424696996,3.783602862926987
1.8716589977220957,689.4928897100515,416.2271756564485,-376.5796829978833,-18.610621384742274,14.839664430334906,-136.23959165814298,-34.03212094626058,-389.7881858717089,1475.7157650948684,196.2194322228155,-301.8795826771708,42.74991105049159,-2126.0329593475262,-456.1774308912306,-1307.204358934585,-184.28323236481333,218.84354274621967,3048.185431333156,403.8977940305947,1050.3388068396216,3.5481017114286404
1.872658769931663,640.3918958114039,390.2551360239949,-345.5630724068833,-23.999687577913647,27.024353065414928,-125.15145278566435,-27.54724510290199,-404.60186367066257,1597.087096684885,211.46593726708454,-333.73615242162515,19.56292581987073,-2067.9139390383475,-423.46209088529764,-1275.853318303665,-180.32189407475323,180.534911941062,3208.4013573623365,339.4600771525036,1089.9890761483518,3.114244599384648
